,topics,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,central_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation,benchmark_selection,benchmark_count
0,"['java', 'principles', 'design-patterns', 'awesome-list', 'snippets', 'snippets-collection', 'snippets-library']",iluwatar/java-design-patterns,24056,892,Hierarchical,False,0.4,16.7,0.376,0.0,26.0,3.708014632524111,4.45,1.97,0.81,1.67,"{'useful_comment_density': 'useful_comment_density percentile: 81.18811881188118(+0.8118811881188118)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 1.4851485148514851(+0.9851485148514851)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 31.683168316831683(+0.6831683168316832)', 'propagation_cost': 'propagation_cost percentile: 0.9900990099009901(+0.9900990099009901)', 'core_size': 'core_size percentile: 1.9801980198019802(+0.9801980198019803)'}",LOC,101
2,"['elasticsearch', 'java', 'search-engine']",elastic/elasticsearch,1150023,88377,Core-Periphery,True,21.2,11.3,24.090999999999998,8.0,8.7,7.684802825682617,1.76,0.48,0.16,1.12,"{'useful_comment_density': 'useful_comment_density percentile: 16.0(+0.16)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 60.0(+0.4)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 28.0(+0.72)', 'propagation_cost': 'propagation_cost percentile: 80.0(+0.2)', 'core_size': 'core_size percentile: 72.0(+0.28)'}",NEAREST,25
1,"['java', 'rxjava', 'flow', 'reactive-streams']",ReactiveX/RxJava,226214,57107,Core-Periphery,True,37.7,52.7,40.264,13.3,18.9,25.244679816456983,0.92,0.05,0.76,0.11,"{'useful_comment_density': 'useful_comment_density percentile: 75.67567567567568(+0.7567567567567568)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 100.0(+0.0)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 89.1891891891892(+0.10810810810810807)', 'propagation_cost': 'propagation_cost percentile: 97.29729729729729(+0.027027027027027088)', 'core_size': 'core_size percentile: 97.29729729729729(+0.027027027027027088)'}",LOC,37
6,"['java', 'android', 'kotlin']",square/okhttp,45515,2296,Core-Periphery,True,22.1,19.0,23.308000000000003,11.4,12.8,5.044490827199824,1.62,0.55,0.44,0.63,"{'useful_comment_density': 'useful_comment_density percentile: 44.21052631578947(+0.4421052631578947)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 96.84210526315789(+0.031578947368421095)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 40.0(+0.6)', 'propagation_cost': 'propagation_cost percentile: 69.47368421052632(+0.30526315789473685)', 'core_size': 'core_size percentile: 75.78947368421052(+0.2421052631578948)'}",LOC,95
4,"['java', 'android']",square/retrofit,16690,2335,Core-Periphery,True,9.1,17.8,13.982000000000001,1.2,7.9,13.990413421210304,2.45,1.03,0.31,1.11,"{'useful_comment_density': 'useful_comment_density percentile: 30.555555555555557(+0.3055555555555556)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 11.11111111111111(+0.8888888888888888)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 77.77777777777777(+0.2222222222222223)', 'propagation_cost': 'propagation_cost percentile: 41.666666666666664(+0.5833333333333334)', 'core_size': 'core_size percentile: 55.55555555555556(+0.4444444444444444)'}",TOPIC ['android'],36
7,"['guava', 'java']",google/guava,409572,183948,Hierarchical,False,3.6,55.2,4.643,11.3,22.1,44.91224986083033,2.47,1.54,0.85,0.08,"{'useful_comment_density': 'useful_comment_density percentile: 84.61538461538461(+0.8461538461538461)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 92.3076923076923(+0.07692307692307693)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 100.0(+0.0)', 'propagation_cost': 'propagation_cost percentile: 23.076923076923077(+0.7692307692307692)', 'core_size': 'core_size percentile: 23.076923076923077(+0.7692307692307692)'}",LOC,26
9,"['framework', 'spring', 'spring-framework']",spring-projects/spring-framework,517928,37318,Hierarchical,False,0.4,19.6,2.6839999999999997,5.4,30.8,7.205248605983844,3.92,1.81,0.89,1.22,"{'useful_comment_density': 'useful_comment_density percentile: 88.88888888888889(+0.8888888888888888)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 44.44444444444444(+0.5555555555555556)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 33.333333333333336(+0.6666666666666665)', 'propagation_cost': 'propagation_cost percentile: 14.814814814814815(+0.8518518518518519)', 'core_size': 'core_size percentile: 3.7037037037037037(+0.9629629629629629)'}",LOC,27
1288,['dubbo'],alibaba/dubbo,99273,14926,Hierarchical,False,1.2,21.0,3.4539999999999997,3.0,10.1,15.035306679560403,3.03,1.82,0.28,0.93,"{'useful_comment_density': 'useful_comment_density percentile: 28.03030303030303(+0.28030303030303033)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 25.0(+0.75)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 81.81818181818181(+0.18181818181818188)', 'propagation_cost': 'propagation_cost percentile: 10.606060606060606(+0.8939393939393939)', 'core_size': 'core_size percentile: 7.575757575757576(+0.9242424242424242)'}",LOC,66
12,['dubbo'],apache/incubator-dubbo,99273,14770,Hierarchical,False,1.2,21.0,3.4539999999999997,3.0,10.1,14.878164254127507,3.05,1.82,0.28,0.95,"{'useful_comment_density': 'useful_comment_density percentile: 28.03030303030303(+0.28030303030303033)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 25.0(+0.75)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 80.3030303030303(+0.19696969696969702)', 'propagation_cost': 'propagation_cost percentile: 10.606060606060606(+0.8939393939393939)', 'core_size': 'core_size percentile: 7.575757575757576(+0.9242424242424242)'}",LOC,66
8,"['java', 'chart', 'graph', 'android', 'mpandroidchart']",PhilJay/MPAndroidChart,20640,2631,Core-Periphery,True,7.3,19.1,26.938000000000002,5.5,23.3,12.747093023255815,2.11,0.79,0.85,0.47,"{'useful_comment_density': 'useful_comment_density percentile: 85.29411764705883(+0.8529411764705883)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 76.47058823529412(+0.23529411764705885)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 76.47058823529412(+0.23529411764705885)', 'propagation_cost': 'propagation_cost percentile: 73.52941176470588(+0.2647058823529412)', 'core_size': 'core_size percentile: 47.05882352941177(+0.5294117647058824)'}","TOPIC ['chart', 'graph', 'android', 'mpandroidchart']",34
